City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dunedin,-45.8742,170.5036,59.29,82,100,2.66,NZ,1640940242
Qaanaaq,77.484,-69.3632,-10.35,69,97,7.4,GL,1640940243
Kapaa,22.0752,-159.319,73.72,86,90,1.99,US,1640940243
Bredasdorp,-34.5322,20.0403,77.29,49,0,14.97,ZA,1640940244
Rikitea,-23.1203,-134.9692,77.36,75,94,11.88,PF,1640940245
Mataura,-46.1927,168.8643,62.47,58,87,8.61,NZ,1640940245
Coquimbo,-29.9533,-71.3436,62.33,88,90,2.3,CL,1640940246
Caravelas,-17.7125,-39.2481,75.94,83,100,6.31,BR,1640940246
Bourail,-21.5667,165.4833,77.04,88,100,8.23,NC,1640940247
Vaini,-21.2,-175.2,77.16,94,75,3.44,TO,1640940247
San Jose,37.3394,-121.895,48.07,81,90,1.99,US,1640940062
Hobart,-42.8794,147.3294,74.01,59,20,1.01,AU,1640940019
Severo-Kuril'sk,50.6789,156.125,31.96,96,100,15.32,RU,1640940249
George Town,5.4112,100.3354,87.75,64,40,1.99,MY,1640940250
Vestmannaeyjar,63.4427,-20.2734,38.39,75,40,29.93,IS,1640940250
Ponta do Sol,32.6667,-17.1,73.13,33,84,10.47,PT,1640940251
Broome,42.2506,-75.833,44.01,83,90,1.01,US,1640940251
Vestmanna,62.1564,-7.1664,36.52,81,75,9.22,FO,1640940252
Trairi,-3.2778,-39.2689,78.13,83,100,6.02,BR,1640940048
Ushuaia,-54.8,-68.3,49.66,62,40,11.5,AR,1640939975
Karratha,-20.7377,116.8463,85.37,64,3,16.26,AU,1640940253
Bereda,43.2686,-7.5406,55.15,100,23,3.0,ES,1640940254
Arraial do Cabo,-22.9661,-42.0278,75.16,100,75,8.05,BR,1640939996
Dikson,73.5069,80.5464,-14.21,99,99,1.72,RU,1640940255
Ahipara,-35.1667,173.1667,63.23,75,13,11.03,NZ,1640940255
Bend,44.0582,-121.3153,28.49,76,1,1.01,US,1640940256
Zyryanka,65.75,150.85,-43.73,100,93,4.94,RU,1640940257
Salinópolis,-0.6136,-47.3561,77.85,88,100,10.36,BR,1640940257
Fort Nelson,58.8053,-122.7002,-11.61,70,90,3.44,CA,1640940258
Pevek,69.7008,170.3133,-22.02,100,92,2.64,RU,1640940258
Departamento de Maldonado,-34.6667,-54.9167,67.39,95,10,2.93,UY,1640940259
Jamestown,42.097,-79.2353,43.3,72,90,1.01,US,1640940186
Yellowknife,62.456,-114.3525,-19.68,69,40,8.05,CA,1640940260
Albany,42.6001,-73.9662,44.31,95,100,2.68,US,1640940226
Hermanus,-34.4187,19.2345,77.81,53,0,2.77,ZA,1640940261
Shiraoi,42.55,141.35,17.62,75,55,20.85,JP,1640940262
Busselton,-33.65,115.3333,80.1,46,4,20.89,AU,1640940262
Port Alfred,-33.5906,26.891,70.39,71,71,16.71,ZA,1640940263
Puerto del Rosario,28.5004,-13.8627,67.68,67,0,4.61,ES,1640940263
Saint-Augustin,51.226,-58.6502,17.04,95,91,3.62,CA,1640940188
Los Llanos de Aridane,28.6585,-17.9182,73.15,35,0,8.99,ES,1640940264
Ossora,59.2353,163.0719,-6.84,91,60,5.06,RU,1640940265
Chui,-33.6971,-53.4616,67.28,96,100,4.72,UY,1640940265
Lagoa,39.05,-27.9833,57.61,72,100,28.19,PT,1640940266
Hailey,43.5196,-114.3153,8.46,86,75,5.75,US,1640940267
Beatrice,40.2681,-96.747,31.98,93,1,6.91,US,1640940267
Khatanga,71.9667,102.5,-31.11,95,12,10.0,RU,1640940268
Bud,39.447,-86.1758,47.3,98,54,5.21,US,1640940269
Thompson,55.7435,-97.8558,-21.84,76,75,2.3,CA,1640940270
Bluff,-46.6,168.3333,62.8,72,75,19.17,NZ,1640940270
Margate,51.3813,1.3862,55.96,82,100,5.01,GB,1640940271
Sechura,-5.5569,-80.8222,68.16,78,54,5.68,PE,1640940271
Setermoen,68.861,18.3486,8.56,95,100,4.05,NO,1640940272
Puerto Ayora,-0.7393,-90.3518,68.36,88,26,7.27,EC,1640940272
The Valley,18.217,-63.0578,78.1,64,79,19.35,AI,1640940273
Paamiut,61.994,-49.6678,13.01,69,100,7.61,GL,1640940273
Mar del Plata,-38.0023,-57.5575,59.88,90,0,3.44,AR,1640940122
Cayenne,4.9333,-52.3333,80.1,84,90,5.01,GF,1640940274
Punta Arenas,-53.15,-70.9167,46.51,76,75,12.66,CL,1640940136
Saint-Philippe,-21.3585,55.7679,85.59,73,52,11.54,RE,1640940275
Byron Bay,-28.65,153.6167,75.18,84,44,11.14,AU,1640940276
Cidreira,-30.1811,-50.2056,70.45,87,70,11.83,BR,1640940277
Talara,-4.5772,-81.2719,68.83,77,8,9.37,PE,1640940277
Havre-St-Pierre,50.2334,-63.5986,28.4,93,90,3.44,CA,1640939992
Varniai,55.7406,22.3644,37.09,99,100,9.08,LT,1640940278
Fare,-16.7,-151.0167,80.73,77,65,17.2,PF,1640940279
New Norfolk,-42.7826,147.0587,72.66,41,2,1.99,AU,1640940279
Nadym,65.5333,72.5167,-13.54,98,100,7.09,RU,1640940280
Beringovskiy,63.05,179.3167,-5.03,86,100,13.71,RU,1640940281
Upernavik,72.7868,-56.1549,-7.62,86,99,9.71,GL,1640940281
Entre Rios,-11.9419,-38.0844,71.17,93,90,2.06,BR,1640940160
Béoumi,7.6736,-5.5764,81.68,42,3,2.35,CI,1640940282
Flinders,-34.5833,150.8552,78.08,73,0,13.13,AU,1640940283
Tasiilaq,65.6145,-37.6368,14.16,53,1,5.5,GL,1640940283
Norman Wells,65.282,-126.8329,-39.96,60,40,2.3,CA,1640940284
Havelock,34.8791,-76.9013,65.01,95,90,1.99,US,1640940285
Muzaffarabad,34.37,73.4711,62.2,21,92,4.34,PK,1640940028
Rehoboth,-23.3167,17.0833,82.72,8,0,4.07,NA,1640940286
Saldanha,-33.0117,17.9442,73.45,59,0,8.9,ZA,1640940286
Husavik,66.0449,-17.3389,13.91,89,29,14.47,IS,1640940287
San Vicente,-26.6167,-54.1333,60.06,99,18,2.26,AR,1640940288
Pangnirtung,66.1451,-65.7125,-4.94,64,72,6.8,CA,1640940289
Zhangjiakou,40.81,114.8794,23.07,33,6,1.1,CN,1640940290
Saint Paul Harbor,57.79,-152.4072,36.0,92,100,3.65,US,1640940290
Ekibastuz,51.6667,75.3667,11.23,78,100,8.59,KZ,1640940291
Beloha,-25.1667,45.05,90.95,41,73,11.68,MG,1640940292
Saurimo,-9.6608,20.3916,71.92,68,75,0.0,AO,1640940292
Tuatapere,-46.1333,167.6833,62.82,75,95,4.83,NZ,1640940293
